Index,demand
26533,0.14671658107225852
26534,0.09207939435612303
26535,0.2514032104170178
26536,0.6116751915653185
26537,0.1483892539515229
26538,0.1641667571478344
26539,0.09164795324473604
26540,0.09207008602114322
26541,0.07512934223999054
26542,0.0966445507691229
26543,0.08224059542084308
26544,0.027638180385095953
26545,0.04259900819186924
26546,0.43686716086778227
26547,0.07779195199231984
26548,0.08241697514296006
26549,0.056611992526679325
26550,0.079332860216434
26551,0.017364569712976143
26552,0.03959750090023771
26553,0.03777124857619288
26554,0.02210158515018179
26555,0.04834798465467421
26556,0.38020432084161454
26557,0.0992164723263544
26558,0.050390701679468665
26559,0.130406678545961
26560,0.7152957115708521
26561,0.13522438365503964
26562,0.04313154002337152
26563,0.3581640952301351
26564,0.0852030337773769
26565,0.27954488495076757
26566,0.3138855557678072
26567,0.08022698284941054
26568,0.018049759560061718
26569,0.056973787021503526
26570,0.055225140020315484
26571,0.10744661643985542
26572,0.17900696750372314
26573,0.055746168381415925
26574,0.12209960695170152
26575,0.07662940307296819
26576,0.0739206000522674
26577,0.025283192996045395
26578,0.02238305693857435
26579,0.07671471113432451
26580,0.10899565623415562
26581,0.01833605650973766
26582,0.16063397789351083
26583,0.16490243058981627
26584,0.29016865964606564
26585,0.1237425056517604
26586,0.05309339671013084
26587,0.1468151743576649
26588,0.17813260669666298
26589,0.4057809849127868
26590,0.05525442032706818
26591,0.06767353444940583
26592,0.058520395712182004
26593,0.09781080940191825
26594,0.6360341890899184
26595,0.14079970598759758
26596,0.40052053181018515
26597,0.15171197378340529
26598,0.03475751621580071
26599,0.030446552548345343
26600,0.015477946751817306
26601,0.06321425613075105
26602,0.10044745368561575
26603,0.45290526274386617
26604,0.424228133281241
26605,0.04392465114170778
26606,0.12692342121140368
26607,0.13103904912110753
26608,0.16082648787391973
26609,0.24296142672317592
26610,0.16199014952106502
26611,0.18918936057618607
26612,0.4355639758126897
26613,0.11020973938046186
26614,0.08141331577225909
26615,0.09638354287852649
26616,0.07723270939611529
26617,0.1884855969909757
26618,0.9609852963327775
26619,0.047934191537519565
26620,0.414832897916127
26621,0.06143540810539034
26622,0.2671484737196111
26623,0.06490251795130297
26624,0.11965877716515284
26625,0.02258434343160348
26626,0.05810855861886089
26627,0.01511679799008761
26628,0.6291398490520888
26629,0.17253289174194583
26630,0.13399223058959836
26631,0.3123423240809546
26632,0.15206452683496208
26633,0.18036023763744616
26634,0.4605834594547318
26635,0.4699170134927183
26636,0.020823879479091086
26637,0.1844028596306459
26638,0.23519905900300364
26639,0.10320532381886133
26640,0.9727432199709933
26641,0.5340140258089835
26642,0.48012563610817954
26643,0.019056073224012374
26644,0.14764686582302888
26645,0.040368921481025194
26646,0.031045725049265484
26647,0.015461199323002373
26648,0.039311374521384515
26649,0.00874599561267275
26650,0.0637367581530573
26651,0.029090332486529216
26652,0.013280288583035678
26653,0.01561847499066263
26654,0.07004427290963176
26655,0.10344636719913046
26656,0.12127342582448249
26657,0.1239851135221359
26658,0.12380937036253886
26659,0.23478751802623876
26660,0.23694070808108308
26661,0.25069966898397844
26662,0.04930681998170608
26663,0.08471186976885312
26664,0.30004210832140754
26665,0.01630871442190817
26666,0.05983596390946832
26667,0.9836375874321306
26668,0.9833892584682423
26669,0.7480047853812827
26670,0.03298086511981282
26671,0.036897499499846796
26672,0.02199026926565061
26673,0.0726171152108749
26674,0.45818838696736836
26675,0.11679363621050519
26676,0.0717289372369287
26677,0.023787899881671862
26678,0.0810378795770536
26679,0.08513388341954646
26680,0.07267598467987091
26681,0.04401583321910046
26682,0.6144968880822386
26683,0.02913125234028091
26684,0.05919084713068922
26685,0.13256328107366339
26686,0.1273013423632434
26687,0.07350033512791206
26688,0.08139744212225773
26689,0.26416007977185435
26690,0.34545641991203235
26691,0.05207012096120913
26692,0.2363765214444566
26693,0.13979523022597737
26694,0.1199303534499853
26695,0.9777674973630317
26696,0.8242663689494286
26697,0.7081430137598789
26698,0.13230078230193365
26699,0.027508587166046296
26700,0.44309468222085674
26701,0.09072213935488646
26702,0.17765154550304385
26703,0.04568566938554716
26704,0.07995615988194198
26705,0.020714369371357313
26706,0.16260144644245417
26707,0.1401954882018085
26708,0.18864274400661302
26709,0.2644294573604159
26710,0.5711531326115419
26711,0.6119131601594537
26712,0.251874586276217
26713,0.14184288941621956
26714,0.11363698478157641
26715,0.07755062157737602
26716,0.12512166010494868
26717,0.051542323205814485
26718,0.047378805622248506
26719,0.12294283278980513
26720,0.13344275615603585
26721,0.07932280067076306
26722,0.08802715461276592
26723,0.019773318128759803
26724,0.9765892495491502
26725,0.9980443803675761
26726,0.9665186685400643
26727,0.10005486437012198
26728,0.05737984307048005
26729,0.2329802230285952
26730,0.02708615715795188
26731,0.4110480439264778
26732,0.01881805931810824
26733,0.014497927684878887
26734,0.016165915438053593
26735,0.02652079666199998
26736,0.046924686492946635
26737,0.11519683547265962
26738,0.08037178234608336
26739,0.43945920255817916
26740,0.938609414092159
26741,0.08224575299608129
26742,0.16037103032599956
26743,0.10443452711088314
26744,0.18833273070337622
26745,0.11679764584124845
26746,0.3717116845067104
26747,0.2641712000581323
26748,0.056820313085324974
26749,0.099340927054914
26750,0.14859727523110072
26751,0.1283496150073133
26752,0.05760493248579414
26753,0.04692203821484058
26754,0.4188472783182402
26755,0.26722917564783133
26756,0.2568991959888708
26757,0.07188764121269649
26758,0.029072632019043334
26759,0.06624985542818482
26760,0.029327105623641776
26761,0.10953185720485036
26762,0.2613210024889577
26763,0.03197661510693281
26764,0.05175746064987782
26765,0.029243231140664645
26766,0.021061623876742482
26767,0.024321474512407064
26768,0.07439951063803577
26769,0.0883114817234104
26770,0.4344153917325843
26771,0.7932854035270893
26772,0.26696498908367416
26773,0.22083696338583156
26774,0.14400828953898748
26775,0.18817331574650453
26776,0.13428555742123732
26777,0.6280383087714327
26778,0.07595833593869544
26779,0.060134715427102026
26780,0.03212859810528624
26781,0.15831975529225842
26782,0.18998872974171802
26783,0.17008088621568734
26784,0.5378182343758927
26785,0.42152591827768837
26786,0.1903310426919126
26787,0.9956755225367624
26788,0.13596179029682345
26789,0.02360607032724759
26790,0.26151426341947703
26791,0.2608342599362428
26792,0.021613012199646182
26793,0.2736288436950506
26794,0.0951041183249491
26795,0.030932024684840045
26796,0.06554412674533365
26797,0.0638282774107971
26798,0.13173298991859725
26799,0.4739308696068285
26800,0.3549183590174616
26801,0.5832862264683238
26802,0.307219380213162
26803,0.16698238536701418
26804,0.16623288743534448
26805,0.43300611292607766
26806,0.02447782737799875
26807,0.025238551233413696
26808,0.16010408797320735
26809,0.09018381680460041
26810,0.05418179003357421
26811,0.5623432051982207
26812,0.1857302940536013
26813,0.0539085749557013
26814,0.5460839529042912
26815,0.3958736129462495
26816,0.060875583931400044
26817,0.14678717628576507
26818,0.09847406753481706
26819,0.042666395219277335
26820,0.018574369083962455
26821,0.036522249217201735
26822,0.06553016973676634
26823,0.13109923272867308
26824,0.13222234138046948
26825,0.15156705696364417
26826,0.5265885412026485
26827,0.8298139669324855
26828,0.4855015119780012
26829,0.39455203356236973
26830,0.5871477199484499
26831,0.12417065586817648
26832,0.08640031374202821
26833,0.07870321862154991
26834,0.16216168319376528
26835,0.1932291739904462
26836,0.08142437020471749
26837,0.032462975351613216
26838,0.09150080135142716
26839,0.11323268607142051
26840,0.043723135501238734
26841,0.02927120593146121
26842,0.0805337209351175
26843,0.06987408813718148
26844,0.022109382293121916
26845,0.022845703413736058
26846,0.019663225119691284
26847,0.025807311180078035
26848,0.04014057653105516
26849,0.10563394514603924
26850,0.06325309155909895
26851,0.12376084681967292
26852,0.41606454591589265
26853,0.19406993282244003
26854,0.35218857377930946
26855,0.7487034652955393
26856,0.6869749337871746
26857,0.277406436881495
26858,0.24907760293525041
26859,0.08293996244306602
26860,0.12910058759668216
26861,0.02008939452813826
26862,0.9542106328710902
26863,0.04468029710420798
26864,0.02701948945237182
26865,0.07315607339382929
26866,0.08781440510456391
26867,0.13066115101198675
26868,0.03260366403323549
26869,0.0808398088039542
26870,0.03751086532579084
26871,0.04769499342948588
26872,0.04535325899818823
26873,0.11356757388046024
26874,0.14971315222744402
26875,0.6962959282537824
26876,0.4699092611983359
26877,0.2602276962130549
26878,0.9358744197736247
26879,0.2958494811849777
26880,0.5419840016943847
26881,0.1676810386485919
26882,0.03623759947033876
26883,0.03299280304453045
26884,0.03220683732500727
26885,0.04545158467421224
26886,0.02134420481528527
26887,0.04164031810984366
26888,0.08679605174814624
26889,0.504245846053284
26890,0.09590338221401248
26891,0.4130175923507538
26892,0.03141369710511835
26893,0.10814604197005105
26894,0.1583918226005195
26895,0.13501493315351237
26896,0.26292121633292875
26897,0.20746423619431048
26898,0.038093103420195285
26899,0.018778858867188473
26900,0.15054787455576166
26901,0.8965977103729793
26902,0.399923600548023
26903,0.7635519897867634
26904,0.43824122887195804
26905,0.2913893691547995
26906,0.16478017516247942
26907,0.2583649942008976
26908,0.04646876840223692
26909,0.02409956561014796
26910,0.03203104921777294
26911,0.04676306052432175
26912,0.024758273520418924
26913,0.12884461213392825
26914,0.14835930935624386
26915,0.057478402182987144
26916,0.19760593405869123
26917,0.02589972100213434
26918,0.09184785762410398
26919,0.40049591130612705
26920,0.03786183979858436
26921,0.028781306175408704
26922,0.15647749797314844
26923,0.19144834441546144
26924,0.06805974821679452
26925,0.24986082564898904
26926,0.1780840427877893
26927,0.137090032637645
26928,0.14387144957697903
26929,0.026777152473476597
26930,0.1000590688061294
26931,0.09123742257530099
26932,0.04272434271090218
26933,0.1442177705870239
26934,0.13189195356015976
26935,0.02712474380791445
26936,0.04027730500525338
26937,0.020361682760187842
26938,0.24973748827294884
26939,0.0305167744964063
26940,0.030729000363922235
26941,0.24689310193801883
26942,0.034680693910563595
26943,0.035844181250909185
26944,0.13154224489439742
26945,0.07696994427456226
26946,0.0693809700928227
26947,0.08497730311255701
26948,0.20163111263876815
26949,0.4450390619060167
26950,0.6421381931234887
26951,0.1322279613525841
26952,0.029839757896509254
26953,0.017792139363236904
26954,0.028020024270663402
26955,0.03291078730721085
26956,0.06868686865378022
26957,0.05568909663684622
26958,0.14457167212048536
26959,0.018902959798692553
26960,0.021075316531851417
26961,0.02283032014250596
26962,0.046937952254089116
26963,0.027874110866282942
26964,0.018027502468612722
26965,0.02398200261309282
26966,0.11723753476093442
26967,0.1222786159117663
26968,0.6338455827802888
26969,0.016220579618857818
26970,0.04208686336769918
26971,0.04950644840932586
26972,0.10907260000344571
26973,0.1430328943158457
26974,0.5418352787674504
26975,0.12742984642308997
26976,0.019410782791783307
26977,0.2603707606154889
26978,0.02510071229911849
26979,0.028157840913383456
26980,0.08964216030713634
26981,0.15774868214393986
26982,0.07716038244502949
26983,0.01637910182770961
26984,0.0350554177508431
26985,0.02985159755175743
26986,0.18662496630033965
26987,0.031164540518331826
26988,0.03405850798031284
26989,0.14129934939760005
26990,0.09834100847025357
26991,0.06500143904084818
26992,0.03460631661581858
26993,0.03688152694644369
26994,0.07009350787814295
26995,0.42347167848371176
26996,0.027241319703144005
26997,0.03667369528095401
26998,0.028522466489642437
26999,0.0561556719653698
27000,0.05921902597472147
27001,0.28948002556634916
27002,0.07501284257209993
27003,0.2406057937471498
27004,0.09700918625342911
27005,0.02183062700090675
27006,0.01521662082537388
27007,0.0752456582937675
27008,0.05810288183443493
27009,0.029743786982807836
27010,0.37457258185019265
27011,0.0267111788242885
27012,0.0285462839098368
27013,0.2552697214556508
27014,0.01906313784966223
27015,0.08349277692509918
27016,0.09410807599882984
27017,0.04096505033002225
27018,0.340060384419655
27019,0.6662814974491138
27020,0.1284174427767009
27021,0.0880838128023979
27022,0.016556614065838134
27023,0.1115569147009519
27024,0.062014599854615084
27025,0.05177211521709921
27026,0.08082032058908276
27027,0.15069194320298582
27028,0.08967498559423005
27029,0.9679677149299638
27030,0.10433151754408566
27031,0.015524280148221813
27032,0.08242101693044518
27033,0.08455775427149591
27034,0.03160640813186336
27035,0.03958165140336477
27036,0.09913791143606429
27037,0.30765296978368556
27038,0.06260613129112337
27039,0.241908830026371
27040,0.02746729104979991
27041,0.1356629822687825
27042,0.027768023618508296
27043,0.08452140715971156
27044,0.04181095308227933
27045,0.03066188262793558
27046,0.05189144539751445
27047,0.06095499721160217
27048,0.02303010103165849
27049,0.07325165691045193
27050,0.15830304609393675
27051,0.028129037868384884
27052,0.052684113884331835
27053,0.03414725542313577
27054,0.09469757207713211
27055,0.1010034653916055
27056,0.022208289443805724
27057,0.047008532078398266
27058,0.9340408210657976
27059,0.053674752859883976
27060,0.16981229127442915
27061,0.05425053128361398
27062,0.03893684445933259
27063,0.04384587321220792
27064,0.0632491874879991
27065,0.016253666253964023
27066,0.01780051901804821
27067,0.18151504476082084
27068,0.03603704952506974
27069,0.010564706939386614
27070,0.011746626050410696
27071,0.03570099601481693
27072,0.09645343004004178
27073,0.0237356776047972
27074,0.11993762434735343
27075,0.05740342456593637
27076,0.025937548718967328
27077,0.06568603366738711
27078,0.4050025226510431
27079,0.018545558768866353
27080,0.02492743179149487
27081,0.012950150590939003
27082,0.009638112283733676
27083,0.08053271112823837
27084,0.04315940079915551
27085,0.17942344912518068
27086,0.07865848189223393
27087,0.01237684896121473
27088,0.01382267944256525
27089,0.01908218681003659
27090,0.07692098990042033
27091,0.23652066769120708
27092,0.1424188218561671
27093,0.06079788560791707
27094,0.09014364542030438
27095,0.03458369603516738
27096,0.04297663325862412
27097,0.07695070375974315
